id_indicador,seccion,nombre,nivel_geografico,unidad,tipo_grafica,frecuencia,fuentes_requeridas,fuentes_opcionales,fuentes_referencia,script,implementacion,salida_esperada
H.1,H,Porcentaje de personas que vieron la televisión por hora a nivel nacional (28 ciudades),PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,nielsen_ibope_tv,,,scripts/figures/figura_h_audiencias.py,portable,build/figures/H/figura_h_1.png
H.2,H,Horas dedicadas y Rating promedio por género en canales nacionales (28 ciudades),PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,nielsen_ibope_tv,,,scripts/figures/figura_h_audiencias.py,portable,build/figures/H/figura_h_2.png
H.3,H,Porcentaje de personas que vieron la televisión por hora en Ciudad de México,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,nielsen_ibope_tv,,,scripts/figures/figura_h_audiencias.py,portable,build/figures/H/figura_h_3.png
H.4,H,Horas dedicadas y Rating promedio por género en canales nacionales (CDMX),PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,nielsen_ibope_tv,,,scripts/figures/figura_h_audiencias.py,portable,build/figures/H/figura_h_4.png
H.5,H,Porcentaje de personas que vieron la televisión por hora en Guadalajara,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,nielsen_ibope_tv,,,scripts/figures/figura_h_audiencias.py,portable,build/figures/H/figura_h_5.png
H.6,H,Horas dedicadas y Rating promedio por género en canales nacionales (Guadalajara),PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,nielsen_ibope_tv,,,scripts/figures/figura_h_audiencias.py,portable,build/figures/H/figura_h_6.png
H.7,H,Porcentaje de personas que vieron la televisión por hora en Monterrey,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,nielsen_ibope_tv,,,scripts/figures/figura_h_audiencias.py,portable,build/figures/H/figura_h_7.png
H.8,H,Horas dedicadas y Rating promedio por género en canales nacionales (Monterrey),PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,nielsen_ibope_tv,,,scripts/figures/figura_h_audiencias.py,portable,build/figures/H/figura_h_8.png
H.9,H,Porcentaje de personas que vieron la televisión por hora en 25 ciudades,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,nielsen_ibope_tv,,,scripts/figures/figura_h_audiencias.py,portable,build/figures/H/figura_h_9.png
H.10,H,Horas dedicadas y Rating promedio por género en canales nacionales (25 ciudades),PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,nielsen_ibope_tv,,,scripts/figures/figura_h_audiencias.py,portable,build/figures/H/figura_h_10.png
H.11,H,Proporción de personas que escucharon la radio por hora (%) — Nacional,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,inra_radio,,,scripts/figures/figura_h_audiencias.py,portable,build/figures/H/figura_h_11.png
H.12,H,Proporción de personas que escucharon la radio por hora (%) — CDMX,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,inra_radio,,,scripts/figures/figura_h_audiencias.py,portable,build/figures/H/figura_h_12.png
H.13,H,Proporción de personas que escucharon la radio por hora (%) — Guadalajara,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,inra_radio,,,scripts/figures/figura_h_audiencias.py,portable,build/figures/H/figura_h_13.png
H.14,H,Proporción de personas que escucharon la radio por hora (%) — Monterrey,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,inra_radio,,,scripts/figures/figura_h_audiencias.py,portable,build/figures/H/figura_h_14.png
